timestamp,User Address,healthFactor,totalDepositBalanceETH,totalDebtETH,totalCollateralETH,totalLiquidationThresholdETH,averageLiquidationThreshold,TUSD Total Deposit Balance,TUSD Total Borrow Balance,TUSD Stable Borrow Balance,TUSD Variable Borrow Balance,TUSD is used as Collateral,GUSD Total Deposit Balance,GUSD Total Borrow Balance,GUSD Stable Borrow Balance,GUSD Variable Borrow Balance,GUSD is used as Collateral,YFI Total Deposit Balance,YFI Total Borrow Balance,YFI Stable Borrow Balance,YFI Variable Borrow Balance,YFI is used as Collateral,BAT Total Deposit Balance,BAT Total Borrow Balance,BAT Stable Borrow Balance,BAT Variable Borrow Balance,BAT is used as Collateral,MANA Total Deposit Balance,MANA Total Borrow Balance,MANA Stable Borrow Balance,MANA Variable Borrow Balance,MANA is used as Collateral,UNI Total Deposit Balance,UNI Total Borrow Balance,UNI Stable Borrow Balance,UNI Variable Borrow Balance,UNI is used as Collateral,WBTC Total Deposit Balance,WBTC Total Borrow Balance,WBTC Stable Borrow Balance,WBTC Variable Borrow Balance,WBTC is used as Collateral,REN Total Deposit Balance,REN Total Borrow Balance,REN Stable Borrow Balance,REN Variable Borrow Balance,REN is used as Collateral,BUSD Total Deposit Balance,BUSD Total Borrow Balance,BUSD Stable Borrow Balance,BUSD Variable Borrow Balance,BUSD is used as Collateral,LINK Total Deposit Balance,LINK Total Borrow Balance,LINK Stable Borrow Balance,LINK Variable Borrow Balance,LINK is used as Collateral,SUSD Total Deposit Balance,SUSD Total Borrow Balance,SUSD Stable Borrow Balance,SUSD Variable Borrow Balance,SUSD is used as Collateral,DAI Total Deposit Balance,DAI Total Borrow Balance,DAI Stable Borrow Balance,DAI Variable Borrow Balance,DAI is used as Collateral,AAVE Total Deposit Balance,AAVE Total Borrow Balance,AAVE Stable Borrow Balance,AAVE Variable Borrow Balance,AAVE is used as Collateral,XSUSHI Total Deposit Balance,XSUSHI Total Borrow Balance,XSUSHI Stable Borrow Balance,XSUSHI Variable Borrow Balance,XSUSHI is used as Collateral,MKR Total Deposit Balance,MKR Total Borrow Balance,MKR Stable Borrow Balance,MKR Variable Borrow Balance,MKR is used as Collateral,USDC Total Deposit Balance,USDC Total Borrow Balance,USDC Stable Borrow Balance,USDC Variable Borrow Balance,USDC is used as Collateral,BAL Total Deposit Balance,BAL Total Borrow Balance,BAL Stable Borrow Balance,BAL Variable Borrow Balance,BAL is used as Collateral,SNX Total Deposit Balance,SNX Total Borrow Balance,SNX Stable Borrow Balance,SNX Variable Borrow Balance,SNX is used as Collateral,WETH Total Deposit Balance,WETH Total Borrow Balance,WETH Stable Borrow Balance,WETH Variable Borrow Balance,WETH is used as Collateral,CRV Total Deposit Balance,CRV Total Borrow Balance,CRV Stable Borrow Balance,CRV Variable Borrow Balance,CRV is used as Collateral,USDT Total Deposit Balance,USDT Total Borrow Balance,USDT Stable Borrow Balance,USDT Variable Borrow Balance,USDT is used as Collateral,KNC Total Deposit Balance,KNC Total Borrow Balance,KNC Stable Borrow Balance,KNC Variable Borrow Balance,KNC is used as Collateral,ZRX Total Deposit Balance,ZRX Total Borrow Balance,ZRX Stable Borrow Balance,ZRX Variable Borrow Balance,ZRX is used as Collateral,ENJ Total Deposit Balance,ENJ Total Borrow Balance,ENJ Stable Borrow Balance,ENJ Variable Borrow Balance,ENJ is used as Collateral
1613347218,['0x2b9f0a0b3b0a8d7a63450e6cb9232271d0c627f9'],1.7687336825332147,28.16620062903769,11.307524811398181,18.776214444886858,20.571925459778576,1.1111111111111112,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,4174715842777871020,0,4174715842777871020,False,0,0,0,0,False,101010316045690718560,0,0,0,True,77240138,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,2487071316028604443275,0,2487071316028604443275,False,0,9173324118856029931280,0,9173324118856029931280,False,9948934000000000000,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,2768757555,0,2768757555,False,0,0,0,0,False,35702582751531961108,0,0,0,True,2200076682684097304,0,0,0,True,501536286494444653380,0,0,0,True,0,6000000000,0,6000000000,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0xfb2f080bcfb10ed3117a3b23653bf23fc3caec71'],1000000,2.504467324214382,0.5520820767155591,1.293654384577216,1.5973277413583418,1.0,0,0,0,0,False,0,0,0,0,False,0,3623810531048,0,3623810531048,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,26149440000000000000,600883058056040,0,600883058056040,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,1000000000,0,1000000000,False,0,0,0,0,False,72894590000000000000,0,0,0,True,1000471414264534485,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x78ff52d4c56135099a6504af9312f2de2b81026d'],2.1707670043415344,135.06330992512173,49.752,104.70936873754519,108.92126569754654,1.0384615384615385,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,123694165,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,44815434158487415,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,101650691772280412015,0,0,0,True,0,0,0,0,False,0,90000000000,90000000000,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0xfaa0768bde629806739c3a4620656c5d26f44ef2'],5.374562745007127,115.02416804484822,16.55948664524931,84.51691763139375,89.26812603363616,1.0595238095238095,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,4031009372840540833495,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,30000000000,30000000000,0,False,0,0,0,0,False,0,0,0,0,False,40000000000000000000,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x776c0f8a067baf37890ca2ebc0f7c16ed3562750'],1000000,0.0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x2d407ddb06311396fe14d4b49da5f0471447d45c'],1000000,2.383671449840333,0.5519828881749771,1.1918357629112726,1.5493864651908802,1.0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,274269359217755,0,0,0,True,9129342389413670370,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,1000000000,0,1000000000,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0xcedf17dfafa947cd0e205fe2a3a183cf2fb3a0bc'],4.368951424817274,544.4004094983251,93.84402803634919,383.5788278506057,410.4790143200935,1.0704960835509139,0,0,0,0,False,0,0,0,0,False,502035794908766147,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,25287606278735775682556,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,170012567503,170012567503,0,False,0,0,0,0,False,0,0,0,0,False,61561567419708400889,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x166ffd082682bf59973e6549a8342164e9073a2c'],1000000,0.0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0xea4e84f81beafa8c0004f15d26fd8835f54e2384'],1000000,17.430478722168544,0.0,13.072859041626408,13.944382977734836,1.0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,31458983020500195601601,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x7044a3e6bf3baf4f0d2f8884a2ee4e2d838f8902'],1000000,20.174377733302627,0.0,12.104626639981577,13.113345526646707,1.0833333333333333,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,19979513158498516693612,0,0,0,True,0,0,0,0,False
1613347218,['0x7839fdc5650e387274c82f09c6c23f1f5c2833c1'],1000000,0.0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0xd0b859776667bfea916abad65ab6128b0f9156bf'],5.430701679273627,225.1464278285693,30.93522898545046,157.6024994799985,168.85982087142696,1.070063694267516,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,12097000000000002931444,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,56043818836,0,56043818836,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x6ad1840907171033090d77b5e20cc349ef16ada2'],1000000,0.1702513380906313,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,307274059397966479127,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x8a2ff4f48a2aef354d96339946b03fd740293bce'],1000000,0.0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0xc2f48f803bc17c2d791ef3bd7e02df261cb6024a'],1000000,0.1,0.0,0.08000000000000002,0.0825,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,100000000000000000,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0xf6bb3129702137c4c5435ae4ffcb86c5dffe68b5'],3.6200853940543234,14.575346843967681,2.762365776349954,10.166361052143484,10.975301763658816,1.0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,39517193,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,5444499016351817749,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,2000000000,2000000000,0,False,0,0,0,0,False,0,0,0,0,False,2479300000000000000,0,0,0,True,0,0,0,0,False,0,3000000000,3000000000,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x4f0647065e7d48484eef117a0a14188d2e9a84ce'],1000000,0.009248067306411508,0.0,0.005548840383846904,0.00601124374916748,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,7746480921286370317,0,0,0,True,0,0,0,0,False,0,0,0,0,False
1613347218,['0x8bc646d9c87396d81bc42485984b48937dd2280f'],3.8675825259878938,45.10093800483585,7.756783416622021,27.9163942033975,30.17144110363929,1.1111111111111112,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,3460686987269128286877,0,0,0,True,0,0,0,0,False,502859338853364566654,0,0,0,True,0,0,0,0,False,32428208080358291071998,0,0,0,True,0,0,0,0,False,951767775265402729083,0,0,0,True,0,0,0,0,False,0,11039602859603395608,0,11039602859603395608,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,14020742952,8000000000,6020742952,False,0,0,0,0,False,0,0,0,0,False,13914553380760552335051,0,0,0,True
1613347218,['0x4da2b82e9519c1c30b287daff8c31ffd62c2b081'],1000000,0.04841455943929382,2.5210631401096635e-08,0.03389019160750567,0.036310919579470365,0,0,45547662874610,45547662874610,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,2601288997501121093,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x505e20c0fb8252ca7ac21d54d5432eccd4f2d076'],1000000,0.06304637463554871,0.0,0.04535232167824644,0.04852105735242818,0,0,0,0,0,False,0,0,0,0,False,521476324708853,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,689813943194107019,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,50000000000000000,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x7bd904a3db59fa3879bd4c246303e6ef3ac3a4c6'],1000000,0.1745718436215371,0.07030410622141002,0.13965747489722968,0.1440217709877681,0,0,127017355413568238190,0,127017355413568238190,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,174571843621537092,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x58fb797fe7c1d578d8deac552662101843ef0c4f'],2.2873313228521024,254.17411769167825,84.81499731228222,181.3842958111535,194.69296527168189,1.0718232044198894,0,0,0,0,False,0,0,0,0,False,511580731321350713,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,200000002,0,0,0,True,0,0,0,0,False,0,0,0,0,False,2500129793005231482692,0,0,0,True,0,0,0,0,False,0,50000000000000000000000,50000000000000000000000,0,False,88469598979009487820,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,103466064865,20000000000,83466064865,False,0,0,0,0,False,0,0,0,0,False,118094517018810637092,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0xd291328a6c202c5b18dcb24f279f69de1e065f70'],1000000,0.0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x75a35f615cb1bc590e83fbbbc1fe10aa7b58fdc1'],2.9711065961162992,126.52380336682913,27.599144408748852,63.261901683414564,82.24047218843893,1.3015873015873016,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,484579867356679942982,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,50000000000,50000000000,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x42e068e24543f139476f58344dfd61059b8ba857'],1000000,0.013962866406149006,0.0,0.011170293124919205,0.011868436445226655,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,25295832,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0xa9763c6c4d8a99ba9b2fea662fffdf2b72ebed4b'],1000000,0.12289466638627239,0.0,0.0432213565127043,0.046102780280217914,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,104009376703796247042,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,118064745,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b'],1000000,0.02771938499197033,0.0,0.020789538743977747,0.022175507993576263,0,50080189687389939203,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0xf64e3cdbe6e16b620ee5518492b9aec9d2607157'],1000000,0.6334969837150828,0.0,0.4434478886005579,0.4751227377863121,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,34037462134804219172,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x7eb9345a5253a8e070e4a137ec8460592e778018'],1000000,0.0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0xc95a7c56e8d399ea4bee9e2bb170be220adfbacd'],1000000,0.0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0xf3e6ba583b960f7a8b395212fdce8a92a0df912c'],1000000,0.4832132868320524,0.0,0.31922643381794646,0.3420283219477998,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,24502670850000000000,0,0,0,True,0,0,0,0,False,49047095556492816746,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe'],1.678410557740637,494.84086743729455,242.49132497586046,394.5174136013584,407.22794796191005,1.032994923857868,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,43599500000000000000000,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,100000000000000000000,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,334118291548,334118291548,0,False,0,0,0,0,False,0,0,0,0,False,481260360452521805722,0,0,0,True,0,0,0,0,False,0,105035718913,105035718913,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x8efd9addd8de6a4e64664d1893dec51f8c3339e9'],1000000,0.21124344513964294,0.0,0.14787041159775005,0.1584325838547322,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,11350000000000000000,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x908e8e8084d660f8f9054aa8ad1b31380d04b08f'],1000000,0.05657128551999999,0.0,0.0,0.0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,102335900,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0xc357236ed6f97f3810127a345e084ba1f06abaaf'],1000000,0.005544144012880131,0.0,0.004158108009660098,0.004435315210304105,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,10006215844352032842,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0xd72708e95577f80056fd6a44ec30d644b5a86486'],1000000,0.05596107,0.0,0.0419708025,0.044768856,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,101000000000000000000,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613347218,['0x15f574311bf3408d413a6a3bab569b3377ac146d'],1000000,0.0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
